Domain Name,Domain Type,Agency,City,State
lauenhagen.de,City,Non-Federal Agency,Lauenhagen,NI
laufach.de,City,Non-Federal Agency,Laufach,BY
lauf.de,City,Non-Federal Agency,Lauf an der Pegnitz,BY
laufeld.de,City,Non-Federal Agency,Laufeld,RP
laufenburg.de,City,Non-Federal Agency,Laufenburg (Baden),BW
lauffen.de,City,Non-Federal Agency,Lauffen am Neckar,BW
lauf-schwarzwald.de,City,Non-Federal Agency,Lauf,BW
laugna.de,City,Non-Federal Agency,Laugna,BY
lauingen.de,City,Non-Federal Agency,Lauingen an der Donau,BY
laumersheim.de,City,Non-Federal Agency,Laumersheim,RP
lauperath.de,City,Non-Federal Agency,Lauperath,RP
laupheim.de,City,Non-Federal Agency,Laupheim,BW
lauscha.de,City,Non-Federal Agency,Lauscha,TH
lauschied.de,City,Non-Federal Agency,Lauschied,RP
laussig.de,City,Non-Federal Agency,Laußig,SN
laussnitz.de,City,Non-Federal Agency,Laußnitz,SN
lauta.de,City,Non-Federal Agency,Lauta,SN
lautenbach-renchtal.de,City,Non-Federal Agency,Lautenbach,BW
lauterbach-hessen.de,City,Non-Federal Agency,Lauterbach (Hessen),HE
lauterbach-schwarzwald.de,City,Non-Federal Agency,Lauterbach,BW
lauterbachthueringen.de,City,Non-Federal Agency,Lauterbach,TH
lauter-bernsbach.de,City,Non-Federal Agency,Lauter-Bernsbach,SN
lauterecken.de,City,Non-Federal Agency,Lauterecken,RP
lauterhofen.de,City,Non-Federal Agency,Lauterhofen,BY
lauterstein.de,City,Non-Federal Agency,Lauterstein,BW
lautertal.de,City,Non-Federal Agency,Lautertal (Odenwald),HE
lautertal-vogelsberg.de,City,Non-Federal Agency,Lautertal (Vogelsberg),HE
lautert-taunus.de,City,Non-Federal Agency,Lautert,RP
lautrach.de,City,Non-Federal Agency,Lautrach,BY
lautzenhausen-hunsrueck.de,City,Non-Federal Agency,Lautzenhausen,RP
lawalde.de,City,Non-Federal Agency,Lawalde,SN
lebach.de,City,Non-Federal Agency,Lebach,SL
lebrade.de,City,Non-Federal Agency,Lebrade,SH
lechfeld.de,City,Non-Federal Agency,Untermeitingen,BY
leck.de,City,Non-Federal Agency,Leck,SH
leegebruch.de,City,Non-Federal Agency,Leegebruch,BB
leer.de,City,Non-Federal Agency,Leer,NI
leese.de,City,Non-Federal Agency,Leese,NI
leezdorf.de,City,Non-Federal Agency,Leezdorf,NI
leezen-holstein.de,City,Non-Federal Agency,Leezen,SH
legau.de,City,Non-Federal Agency,Legau,BY
legden.de,City,Non-Federal Agency,Legden,NW
lehe-ems.de,City,Non-Federal Agency,Lehe,NI
lehesten.de,City,Non-Federal Agency,Lehesten,TH
lehmrade.de,City,Non-Federal Agency,Lehmrade,SH
lehrberg.de,City,Non-Federal Agency,Lehrberg,BY
lehre.de,City,Non-Federal Agency,Lehre,NI
lehrensteinsfeld.de,City,Non-Federal Agency,Lehrensteinsfeld,BW
lehrte.de,City,Non-Federal Agency,Lehrte,NI
leibertingen.de,City,Non-Federal Agency,Leibertingen,BW
leichlingen.de,City,Non-Federal Agency,Leichlingen,NW
leidenborn.de,City,Non-Federal Agency,Leidenborn,RP
leidersbach.de,City,Non-Federal Agency,Leidersbach,BY
leienkaul.de,City,Non-Federal Agency,Leienkaul,RP
leiferde.de,City,Non-Federal Agency,Leiferde,NI
leimbach-eifel.de,City,Non-Federal Agency,Leimbach,RP
leimen.de,City,Non-Federal Agency,Leimen,BW
leimen-pfalz.info,City,Non-Federal Agency,Leimen,RP
leimersheim.de,City,Non-Federal Agency,Leimersheim,RP
leinach.de,City,Non-Federal Agency,Leinach,BY
leinburg.de,City,Non-Federal Agency,Leinburg,BY
leinefelde-worbis.de,City,Non-Federal Agency,Leinefelde-Worbis,TH
leinfelden-echterdingen.de,City,Non-Federal Agency,Leinfelden-Echterdingen,BW
leingarten.de,City,Non-Federal Agency,Leingarten,BW
leinsweiler.de,City,Non-Federal Agency,Leinsweiler,RP
leinzell.de,City,Non-Federal Agency,Leinzell,BW
leipheim.de,City,Non-Federal Agency,Leipheim,BY
leipzig.de,City,Non-Federal Agency,Leipzig,SN
leisel.net,City,Non-Federal Agency,Leisel,RP
leisnig.de,City,Non-Federal Agency,Leisnig,SN
leitzweiler.de,City,Non-Federal Agency,Leitzweiler,RP
leiwen.de,City,Non-Federal Agency,Leiwen,RP
lemfoerde.de,City,Non-Federal Agency,Stemshorn,NI
lemgo.net,City,Non-Federal Agency,Lemgo,NW
lemwerder.de,City,Non-Federal Agency,Lemwerder,NI
lengdorf.de,City,Non-Federal Agency,Lengdorf,BY
lengede.de,City,Non-Federal Agency,Lengede,NI
lengenwang.de,City,Non-Federal Agency,Lengenwang,BY
lengerich.de,City,Non-Federal Agency,Lengerich,NW
lengerich-emsland.de,City,Non-Federal Agency,Lengerich,NI
lengfeld.net,City,Non-Federal Agency,Lengfeld,TH
lenggries.de,City,Non-Federal Agency,Lenggries,BY
lennestadt.de,City,Non-Federal Agency,Lennestadt,NW
lenningen.de,City,Non-Federal Agency,Lenningen,BW
lensahn.de,City,Non-Federal Agency,Lensahn,SH
lentfoehrden.de,City,Non-Federal Agency,Lentföhrden,SH
lenting.de,City,Non-Federal Agency,Lenting,BY
lenzenelbe.de,City,Non-Federal Agency,Lenzen,BB
lenzkirch.de,City,Non-Federal Agency,Lenzkirch,BW
leonberg.de,City,Non-Federal Agency,Leonberg,BW
leopoldshoehe.de,City,Non-Federal Agency,Leopoldshöhe,NW
letschin.de,City,Non-Federal Agency,Letschin,BB
leubsdorf.de,City,Non-Federal Agency,Leubsdorf,RP
leubsdorf-sachsen.de,City,Non-Federal Agency,Leubsdorf,SN
leuchtenberg.de,City,Non-Federal Agency,Leuchtenberg,BY
leuna-stadt.de,City,Non-Federal Agency,Leuna,ST
leun.de,City,Non-Federal Agency,Leun,HE
leupoldsgruen.de,City,Non-Federal Agency,Leupoldsgrün,BY
leutenbach.de,City,Non-Federal Agency,Leutenbach,BW
leutenberg.de,City,Non-Federal Agency,Leutenberg,TH
leutenthal.com,City,Non-Federal Agency,Leutenthal,TH
leutersdorf.de,City,Non-Federal Agency,Leutersdorf,SN
leutershausen.de,City,Non-Federal Agency,Leutershausen,BY
leutesdorf-rhein.de,City,Non-Federal Agency,Leutesdorf,RP
leutkirch.de,City,Non-Federal Agency,Leutkirch im Allgäu,BW
leverkusen.de,City,Non-Federal Agency,Leverkusen,NW
lg-am-ohmberg.de,City,Non-Federal Agency,Am Ohmberg,TH
lg-suedeichsfeld.de,City,Non-Federal Agency,Südeichsfeld,TH
lich.de,City,Non-Federal Agency,Lich,HE
lichtenau-baden.de,City,Non-Federal Agency,Lichtenau,BW
lichtenau.de,City,Non-Federal Agency,Lichtenau,NW
lichtenberg-erzgebirge.de,City,Non-Federal Agency,Lichtenberg/Erzgeb.,SN
lichtenberg-oberfranken.de,City,Non-Federal Agency,Lichtenberg,BY
lichtenborn.de,City,Non-Federal Agency,Lichtenborn,RP
lichtenfels-city.de,City,Non-Federal Agency,Lichtenfels,BY
lichtenstein-sachsen.de,City,Non-Federal Agency,Lichtenstein/Sa.,SN
lichtenwald.de,City,Non-Federal Agency,Lichtenwald,BW
liebenau.com,City,Non-Federal Agency,Liebenau,NI
liebenau.de,City,Non-Federal Agency,Pennigsehl,NI
liebenburg.de,City,Non-Federal Agency,Liebenburg,NI
liebenwalde.de,City,Non-Federal Agency,Liebenwalde,BB
lieberose-niederlausitz.de,City,Non-Federal Agency,Lieberose,BB
liebschuetzberg.de,City,Non-Federal Agency,Liebschützberg,SN
liebshausen.de,City,Non-Federal Agency,Liebshausen,RP
liederbach.eu,City,Non-Federal Agency,Liederbach am Taunus,HE
lieg-hunsrueck.de,City,Non-Federal Agency,Lieg,RP
lienen.de,City,Non-Federal Agency,Lienen,NW
liepe-barnim.de,City,Non-Federal Agency,Liepe,BB
liesenich.de,City,Non-Federal Agency,Liesenich,RP
lieser-mosel.de,City,Non-Federal Agency,Lieser,RP
lilienthal.de,City,Non-Federal Agency,Lilienthal,NI
limbach.de,City,Non-Federal Agency,Limbach,BW
limbach-oberfrohna.de,City,Non-Federal Agency,Limbach-Oberfrohna,SN
limburg.de,City,Non-Federal Agency,Limburg an der Lahn,HE
limburgerhof.de,City,Non-Federal Agency,Limburgerhof,RP
limeshain.de,City,Non-Federal Agency,Limeshain,HE
lind-ahr.de,City,Non-Federal Agency,Lind,RP
lindau.de,City,Non-Federal Agency,Lindau,BY
lindenau-ol.de,City,Non-Federal Agency,Lindenau,BB
lindenberg.de,City,Non-Federal Agency,Lindenberg im Allgäu,BY
lindenberg-eichsfeld.de,City,Non-Federal Agency,Berlingerode,TH
lindenberg-pfalz.de,City,Non-Federal Agency,Lindenberg,RP
linden.de,City,Non-Federal Agency,Linden,HE
lindenfels.de,City,Non-Federal Agency,Lindenfels,HE
linden-holstein.de,City,Non-Federal Agency,Linden,SH
lindenschied.de,City,Non-Federal Agency,Lindenschied,RP
linden-ww.de,City,Non-Federal Agency,Linden,RP
lindern.de,City,Non-Federal Agency,Lindern,NI
lindewerra.de,City,Non-Federal Agency,Lindewerra,TH
lindlar.de,City,Non-Federal Agency,Lindlar,NW
lindwedel.org,City,Non-Federal Agency,Lindwedel,NI
lingen.de,City,Non-Federal Agency,Lingen (Ems),NI
lingenfeld.de,City,Non-Federal Agency,Lingenfeld,RP
lingerhahn.de,City,Non-Federal Agency,Lingerhahn,RP
linkenbach.net,City,Non-Federal Agency,Linkenbach,RP
linkenheim-hochstetten.de,City,Non-Federal Agency,Linkenheim-Hochstetten,BW
linnich.de,City,Non-Federal Agency,Linnich,NW
linsengericht.de,City,Non-Federal Agency,Linsengericht,HE
linz.de,City,Non-Federal Agency,Linz am Rhein,RP
linz-vg.de,City,Non-Federal Agency,Kasbach-Ohlenberg,RP
lippetal.de,City,Non-Federal Agency,Lippetal,NW
lippstadt.de,City,Non-Federal Agency,Lippstadt,NW
lirstal-eifel.de,City,Non-Federal Agency,Lirstal,RP
lisberg.de,City,Non-Federal Agency,Lisberg,BY
lissendorf.de,City,Non-Federal Agency,Lissendorf,RP
litzendorf.de,City,Non-Federal Agency,Litzendorf,BY
lk-demmin.de,City,Non-Federal Agency,Utzedel,MV
lobbach.de,City,Non-Federal Agency,Lobbach,BW
loebau.de,City,Non-Federal Agency,Löbau,SN
loebnitz-am-see.de,City,Non-Federal Agency,Löbnitz,SN
loechgau.de,City,Non-Federal Agency,Löchgau,BW
loecknitz.com,City,Non-Federal Agency,Löcknitz,MV
loecknitz-online.de,City,Non-Federal Agency,Krackow,MV
loeffingen.de,City,Non-Federal Agency,Löffingen,BW
loef-kattenes.de,City,Non-Federal Agency,Löf,RP
loehne.de,City,Non-Federal Agency,Löhne,NW
loellbach.de,City,Non-Federal Agency,Löllbach,RP
loeningen.de,City,Non-Federal Agency,Löningen,NI
loeptin.de,City,Non-Federal Agency,Löptin,SH
loerrach.de,City,Non-Federal Agency,Lörrach,BW
loerzweiler.de,City,Non-Federal Agency,Lörzweiler,RP
loesnich.de,City,Non-Federal Agency,Lösnich,RP
loetzbeuren.de,City,Non-Federal Agency,Lötzbeuren,RP
loewenberger-land.de,City,Non-Federal Agency,Löwenberger Land,BB
loewenstedt-gemeinde.de,City,Non-Federal Agency,Löwenstedt,SH
loffenau.de,City,Non-Federal Agency,Loffenau,BW
lohberg.de,City,Non-Federal Agency,Lohberg,BY
lohe-rickelshof.de,City,Non-Federal Agency,Lohe-Rickelshof,SH
lohfelden.de,City,Non-Federal Agency,Lohfelden,HE
lohkirchen.de,City,Non-Federal Agency,Lohkirchen,BY
lohmar.de,City,Non-Federal Agency,Lohmar,NW
lohme.de,City,Non-Federal Agency,Lohme,MV
lohmen.de,City,Non-Federal Agency,Lohmen,MV
lohmen-sachsen.de,City,Non-Federal Agency,Lohmen,SN
lohne.de,City,Non-Federal Agency,Lohne (Oldenburg),NI
lohnsfeld.de,City,Non-Federal Agency,Lohnsfeld,RP
lohra.de,City,Non-Federal Agency,Lohra,HE
lohr.de,City,Non-Federal Agency,Lohr am Main,BY
lohrheim.de,City,Non-Federal Agency,Lohrheim,RP
lohsa.de,City,Non-Federal Agency,Lohsa,SN
loiching.de,City,Non-Federal Agency,Loiching,BY
loitsche.de,City,Non-Federal Agency,Loitsche-Heinrichsberg,ST
loitz.de,City,Non-Federal Agency,Loitz,MV
loitzendorf.de,City,Non-Federal Agency,Loitzendorf,BY
lollar.de,City,Non-Federal Agency,Lollar,HE
lommatzsch.de,City,Non-Federal Agency,Lommatzsch,SN
longkamp.de,City,Non-Federal Agency,Longkamp,RP
longuich.de,City,Non-Federal Agency,Longuich,RP
lonnerstadt.de,City,Non-Federal Agency,Lonnerstadt,BY
lonnig.de,City,Non-Federal Agency,Lonnig,RP
lonsee.de,City,Non-Federal Agency,Lonsee,BW
lorsch.de,City,Non-Federal Agency,Lorsch,HE
lorscheid.eu,City,Non-Federal Agency,Lorscheid,RP
lorup.de,City,Non-Federal Agency,Lorup,NI
losheim-stausee.de,City,Non-Federal Agency,Losheim am See,SL
lossatal.eu,City,Non-Federal Agency,Lossatal,SN
lossburg.de,City,Non-Federal Agency,Loßburg,BW
lotte.de,City,Non-Federal Agency,Lotte,NW
lottstetten.de,City,Non-Federal Agency,Lottstetten,BW
loxstedt.de,City,Non-Federal Agency,Loxstedt,NI
lra-mue.de,City,Non-Federal Agency,Polling,BY
lubmin.de,City,Non-Federal Agency,Lubmin,MV
lucka.de,City,Non-Federal Agency,Lucka,TH
luckau.de,City,Non-Federal Agency,Luckau,BB
luckenbach-ww.de,City,Non-Federal Agency,Luckenbach,RP
luckenwalde.de,City,Non-Federal Agency,Luckenwalde,BB
ludwigsau.de,City,Non-Federal Agency,Ludwigsau,HE
ludwigsburg.de,City,Non-Federal Agency,Ludwigsburg,BW
ludwigschorgast.de,City,Non-Federal Agency,Ludwigschorgast,BY
ludwigsfelde.de,City,Non-Federal Agency,Ludwigsfelde,BB
ludwigshafen.de,City,Non-Federal Agency,Ludwigshafen am Rhein,RP
ludwigsstadt.de,City,Non-Federal Agency,Ludwigsstadt,BY
ludwigswinkel.de,City,Non-Federal Agency,Ludwigswinkel,RP
luebbecke.de,City,Non-Federal Agency,Lübbecke,NW
luebbenau-spreewald.de,City,Non-Federal Agency,Lübbenau/Spreewald,BB
luebben.de,City,Non-Federal Agency,Lübben (Spreewald),BB
luebberstedt.de,City,Non-Federal Agency,Lübberstedt,NI
luebeck.de,City,Non-Federal Agency,Lübeck,SH
luebtheen.de,City,Non-Federal Agency,Lübtheen,MV
luebz.de,City,Non-Federal Agency,Lübz,MV
luechow.de,City,Non-Federal Agency,Lüchow,NI
luechow-wendland.de,City,Non-Federal Agency,Wustrow,NI
lueckenburg.de,City,Non-Federal Agency,Lückenburg,RP
luedenscheid.de,City,Non-Federal Agency,Lüdenscheid,NW
luedinghausen.de,City,Non-Federal Agency,Lüdinghausen,NW
luegde.de,City,Non-Federal Agency,Lügde,NW
luehe-online.de,City,Non-Federal Agency,Hollern-Twielenfleth,NI
luelsfeld.de,City,Non-Federal Agency,Lülsfeld,BY
luenebach.info,City,Non-Federal Agency,Lünebach,RP
luenen.de,City,Non-Federal Agency,Lünen,NW
luenne.de,City,Non-Federal Agency,Lünne,NI
luerschau.de,City,Non-Federal Agency,Lürschau,SH
luetau.de,City,Non-Federal Agency,Lütau,SH
luetetsburg.de,City,Non-Federal Agency,Lütetsburg,NI
luetjenholm.de,City,Non-Federal Agency,Lütjenholm,SH
luetjensee.de,City,Non-Federal Agency,Lütjensee,SH
luetjenwestedt.de,City,Non-Federal Agency,Lütjenwestedt,SH
luetzelbach.de,City,Non-Federal Agency,Lützelbach,HE
luetz-hunsrueck.de,City,Non-Federal Agency,Lütz,RP
luetzkampen.de,City,Non-Federal Agency,Lützkampen,RP
luetzow-luebstorf.de,City,Non-Federal Agency,Perlin,MV
luftkurortflechtingen.de,City,Non-Federal Agency,Flechtingen,ST
lugau-erzgebirge.de,City,Non-Federal Agency,Lugau/Erzgeb.,SN
lug-pfalz.de,City,Non-Federal Agency,Lug,RP
luhden.de,City,Non-Federal Agency,Luhden,NI
luhe-wildenau.de,City,Non-Federal Agency,Luhe-Wildenau,BY
luisenthal.de,City,Non-Federal Agency,Luisenthal,TH
lunzenau.de,City,Non-Federal Agency,Lunzenau,SN
lupburg.de,City,Non-Federal Agency,Lupburg,BY
lustadt.de,City,Non-Federal Agency,Lustadt,RP
lutterbek.de,City,Non-Federal Agency,Lutterbek,SH
lutzerath.de,City,Non-Federal Agency,Lutzerath,RP
lutzhorn.de,City,Non-Federal Agency,Lutzhorn,SH
lychen.de,City,Non-Federal Agency,Lychen,BB
maasbuell.de,City,Non-Federal Agency,Maasbüll,SH
maasholm.de,City,Non-Federal Agency,Maasholm,SH
macken.de,City,Non-Federal Agency,Macken,RP
mackenro.de,City,Non-Federal Agency,Mackenrode,TH
mackenrodt.de,City,Non-Federal Agency,Mackenrodt,RP
maehren-ww.de,City,Non-Federal Agency,Mähren,RP
maehring.de,City,Non-Federal Agency,Mähring,BY
maerkischbuchholz.de,City,Non-Federal Agency,Märkisch Buchholz,BB
maerkische-heide.de,City,Non-Federal Agency,Märkische Heide,BB
magdeburg.de,City,Non-Federal Agency,Magdeburg,ST
magstadt.de,City,Non-Federal Agency,Magstadt,BW
mahlberg.de,City,Non-Federal Agency,Mahlberg,BW
mahlstetten.de,City,Non-Federal Agency,Mahlstetten,BW
maierhoefen.de,City,Non-Federal Agency,Maierhöfen,BY
maifeld.de,City,Non-Federal Agency,Gappenach,RP
maihingen.de,City,Non-Federal Agency,Maihingen,BY
maikammer.de,City,Non-Federal Agency,Maikammer,RP
mainaschaff.de,City,Non-Federal Agency,Mainaschaff,BY
mainbernheim.de,City,Non-Federal Agency,Mainbernheim,BY
mainburg.de,City,Non-Federal Agency,Mainburg,BY
mainhardt.de,City,Non-Federal Agency,Mainhardt,BW
mainhausen.de,City,Non-Federal Agency,Mainhausen,HE
mainleus.de,City,Non-Federal Agency,Mainleus,BY
mainstockheim.de,City,Non-Federal Agency,Mainstockheim,BY
maintal.de,City,Non-Federal Agency,Maintal,HE
mainz.de,City,Non-Federal Agency,Mainz,RP
maisach.de,City,Non-Federal Agency,Maisach,BY
maisborn.de,City,Non-Federal Agency,Maisborn,RP
maitenbeth.de,City,Non-Federal Agency,Maitenbeth,BY
malberg-eifel.de,City,Non-Federal Agency,Malberg,RP
malborn-thiergarten.de,City,Non-Federal Agency,Malborn,RP
malchin.de,City,Non-Federal Agency,Gielow,MV
malching.de,City,Non-Federal Agency,Malching,BY
malente.de,City,Non-Federal Agency,Malente,SH
malgersdorf.de,City,Non-Federal Agency,Malgersdorf,BY
mallersdorf-pfaffenberg.de,City,Non-Federal Agency,Mallersdorf-Pfaffenberg,BY
malsburg-marzell.de,City,Non-Federal Agency,Malsburg-Marzell,BW
malsch.de,City,Non-Federal Agency,Malsch,BW
malsch-weinort.de,City,Non-Federal Agency,Malsch,BW
malschwitz.de,City,Non-Federal Agency,Malschwitz,SN
malsfeld.eu,City,Non-Federal Agency,Malsfeld,HE
malterdingen.de,City,Non-Federal Agency,Malterdingen,BW
mammendorf.de,City,Non-Federal Agency,Mammendorf,BY
mamming.de,City,Non-Federal Agency,Mamming,BY
manching.de,City,Non-Federal Agency,Manching,BY
mandelbachtal.de,City,Non-Federal Agency,Mandelbachtal,SL
manderscheid.de,City,Non-Federal Agency,Manderscheid,RP
manderscheid-net.de,City,Non-Federal Agency,Manderscheid,RP
mannebach-eifel.de,City,Non-Federal Agency,Mannebach,RP
mannebach.info,City,Non-Federal Agency,Mannebach,RP
mannheim.de,City,Non-Federal Agency,Mannheim,BW
mansfeld.eu,City,Non-Federal Agency,Mansfeld,ST
manubach.de,City,Non-Federal Agency,Manubach,RP
marburg.de,City,Non-Federal Agency,Marburg,HE
march.de,City,Non-Federal Agency,March,BW
margetshoechheim.de,City,Non-Federal Agency,Margetshöchheim,BY
mariaposching.de,City,Non-Federal Agency,Mariaposching,BY
marienberg.de,City,Non-Federal Agency,Marienberg,SN
marienfels.de,City,Non-Federal Agency,Marienfels,RP
marienhafe.de,City,Non-Federal Agency,Marienhafe,NI
marienhausen.de,City,Non-Federal Agency,Marienhausen,RP
marienheide.de,City,Non-Federal Agency,Marienheide,NW
marienmuenster.de,City,Non-Federal Agency,Marienmünster,NW
marienwerder-barnim.de,City,Non-Federal Agency,Marienwerder,BB
maring-noviand.de,City,Non-Federal Agency,Maring-Noviand,RP
markdorf.de,City,Non-Federal Agency,Markdorf,BW
markersdorf.de,City,Non-Federal Agency,Markersdorf,SN
markgroeningen.de,City,Non-Federal Agency,Markgröningen,BW
markkleeberg.de,City,Non-Federal Agency,Markkleeberg,SN
marklkofen.de,City,Non-Federal Agency,Marklkofen,BY
marklohe.de,City,Non-Federal Agency,Marklohe,NI
markneukirchen.de,City,Non-Federal Agency,Markneukirchen,SN
markranstaedt.de,City,Non-Federal Agency,Markranstädt,SN
marksuhl.de,City,Non-Federal Agency,Marksuhl,TH
markt-altdorf.de,City,Non-Federal Agency,Altdorf,BY
markt-au.de,City,Non-Federal Agency,Au in der Hallertau,BY
markt-bechhofen.de,City,Non-Federal Agency,Bechhofen,BY
marktbergel.de,City,Non-Federal Agency,Marktbergel,BY
marktberolzheim.de,City,Non-Federal Agency,Markt Berolzheim,BY
markt-bibart.de,City,Non-Federal Agency,Markt Bibart,BY
marktbreit.de,City,Non-Federal Agency,Marktbreit,BY
marktbruck.de,City,Non-Federal Agency,Bruck in der Oberpfalz,BY
markt-diedorf.de,City,Non-Federal Agency,Diedorf,BY
markt-eichendorf.de,City,Non-Federal Agency,Eichendorf,BY
markt-einersheim.de,City,Non-Federal Agency,Markt Einersheim,BY
markt-erlbach.de,City,Non-Federal Agency,Markt Erlbach,BY
markt-eschlkam.de,City,Non-Federal Agency,Eschlkam,BY
marktessing.de,City,Non-Federal Agency,Essing,BY
markt-falkenberg.de,City,Non-Federal Agency,Falkenberg,BY
markt-falkenstein.eu,City,Non-Federal Agency,Falkenstein,BY
marktflecken-villmar.de,City,Non-Federal Agency,Villmar,HE
markt-freihung.de,City,Non-Federal Agency,Freihung,BY
marktgemeinde.badhindelang.de,City,Non-Federal Agency,Bad Hindelang,BY
markt-glonn.de,City,Non-Federal Agency,Glonn,BY
markt-goldbach.de,City,Non-Federal Agency,Goldbach,BY
marktgraitz.de,City,Non-Federal Agency,Marktgraitz,BY
markt-haag.de,City,Non-Federal Agency,Haag in Oberbayern,BY
marktheidenfeld.de,City,Non-Federal Agency,Marktheidenfeld,BY
markt-heidenheim.de,City,Non-Federal Agency,Heidenheim,BY
markt-heiligenstadt.de,City,Non-Federal Agency,Heiligenstadt in Oberfranken,BY
markt-hohenfels.de,City,Non-Federal Agency,Hohenfels,BY
markt-hohenwart.de,City,Non-Federal Agency,Hohenwart,BY
markt-indersdorf.de,City,Non-Federal Agency,Markt Indersdorf,BY
markt-kaltental.de,City,Non-Federal Agency,Kaltental,BY
markt-koenigstein.de,City,Non-Federal Agency,Königstein,BY
markt-kraiburg.de,City,Non-Federal Agency,Kraiburg am Inn,BY
markt-kuehbach.de,City,Non-Federal Agency,Kühbach,BY
markt-laaber.de,City,Non-Federal Agency,Laaber,BY
markt-lam.de,City,Non-Federal Agency,Lam,BY
marktl.de,City,Non-Federal Agency,Marktl,BY
marktleugast.de,City,Non-Federal Agency,Marktleugast,BY
marktleuthen.de,City,Non-Federal Agency,Marktleuthen,BY
markt-lichtenau.de,City,Non-Federal Agency,Lichtenau,BY
markt-mantel.com,City,Non-Federal Agency,Mantel,BY
markt-markt-taschendorf.de,City,Non-Federal Agency,Markt Taschendorf,BY
markt-meitingen.de,City,Non-Federal Agency,Meitingen,BY
markt-metten.de,City,Non-Federal Agency,Metten,BY
markt-muehlhausen.de,City,Non-Federal Agency,Mühlhausen,BY
markt-nandlstadt.de,City,Non-Federal Agency,Nandlstadt,BY
markt-nordheim.de,City,Non-Federal Agency,Markt Nordheim,BY
marktoberdorf.de,City,Non-Federal Agency,Marktoberdorf,BY
markt-oberstdorf.de,City,Non-Federal Agency,Oberstdorf,BY
marktoffingen.de,City,Non-Federal Agency,Marktoffingen,BY
markt-pfaffenhofen.de,City,Non-Federal Agency,Pfaffenhofen an der Roth,BY
markt-pfeffenhausen.de,City,Non-Federal Agency,Pfeffenhausen,BY
markt-pilsting.de,City,Non-Federal Agency,Pilsting,BY
